Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-August-2025,auth,512,406,1,101,4,0,,,20-August-2025,auth,512,334,0,174,4,0,,,19-August-2025,auth,512,35,432,41,4,0,,,18-August-2025,auth,512,480,0,28,4,0,,,15-August-2025,auth,512,476,2,30,4,0
21-August-2025,idrepo,410,290,0,36,84,0,,,20-August-2025,idrepo,410,290,0,36,84,0,,,19-August-2025,idrepo,410,65,225,36,84,0,,,18-August-2025,idrepo,410,290,0,36,84,0,,,15-August-2025,idrepo,410,290,0,36,84,0
21-August-2025,masterdata-ara,945,920,0,10,15,0,,,20-August-2025,masterdata-ara,945,920,0,10,15,0,,,19-August-2025,masterdata-ara,945,920,0,10,15,0,,,18-August-2025,masterdata-ara,945,920,0,10,15,0,,,15-August-2025,masterdata-ara,945,920,0,10,15,0
21-August-2025,masterdata-eng,945,935,0,10,0,0,,,20-August-2025,masterdata-eng,945,935,0,10,0,0,,,19-August-2025,masterdata-eng,945,935,0,10,0,0,,,18-August-2025,masterdata-eng,945,935,0,10,0,0,,,15-August-2025,masterdata-eng,945,935,0,10,0,0
21-August-2025,masterdata-fra,945,920,0,10,15,0,,,20-August-2025,masterdata-fra,945,920,0,10,15,0,,,19-August-2025,masterdata-fra,945,920,0,10,15,0,,,18-August-2025,masterdata-fra,945,920,0,10,15,0,,,15-August-2025,masterdata-fra,945,920,0,10,15,0
21-August-2025,masterdata-hin,945,920,0,10,15,0,,,20-August-2025,masterdata-hin,945,920,0,10,15,0,,,19-August-2025,masterdata-hin,945,920,0,10,15,0,,,18-August-2025,masterdata-hin,945,920,0,10,15,0,,,15-August-2025,masterdata-hin,945,920,0,10,15,0
21-August-2025,masterdata-kan,945,920,0,10,15,0,,,20-August-2025,masterdata-kan,945,920,0,10,15,0,,,19-August-2025,masterdata-kan,945,920,0,10,15,0,,,18-August-2025,masterdata-kan,945,920,0,10,15,0,,,15-August-2025,masterdata-kan,945,920,0,10,15,0
21-August-2025,masterdata-tam,945,920,0,10,15,0,,,20-August-2025,masterdata-tam,945,920,0,10,15,0,,,19-August-2025,masterdata-tam,945,920,0,10,15,0,,,18-August-2025,masterdata-tam,945,920,0,10,15,0,,,15-August-2025,masterdata-tam,945,920,0,10,15,0
21-August-2025,pms,509,332,134,31,0,12,,,20-August-2025,pms,509,332,134,31,0,12,,,19-August-2025,pms,509,332,134,31,0,12,,,18-August-2025,pms,509,332,134,31,0,12,,,15-August-2025,pms,509,332,134,31,0,12
21-August-2025,prereg,281,169,4,108,0,0,,,20-August-2025,prereg,281,169,4,108,0,0,,,19-August-2025,prereg,281,169,4,108,0,0,,,18-August-2025,prereg,281,169,4,108,0,0,,,15-August-2025,prereg,281,169,4,108,0,0
21-August-2025,dsl,197,92,0,105,0,0,,,20-August-2025,resident,1126,1019,0,107,0,0,,,19-August-2025,resident,1126,148,516,462,0,0,,,18-August-2025,resident,1126,1041,0,85,0,0,,,15-August-2025,resident,1126,947,3,176,0,0
,,,,,,,,,,20-August-2025,dsl,197,128,0,69,0,0,,,19-August-2025,dsl,197,26,0,171,0,0,,,18-August-2025,dsl,197,72,0,125,0,0,,,15-August-2025,dsl,197,80,0,117,0,0
