Date,Module,T,P,S,F,I,KI
08-December-2025,auth,254,184,6,64,0,0
08-December-2025,esignet,375,275,23,50,27,0
08-December-2025,idrepo,152,101,0,0,51,0
08-December-2025,injiverify,33,33,0,0,0,0
08-December-2025,masterdata-ara,244,217,7,20,0,0
08-December-2025,masterdata-eng,244,224,7,13,0,0
08-December-2025,masterdata-fra,244,217,7,20,0,0
08-December-2025,masterdata-hin,244,210,7,27,0,0
08-December-2025,masterdata-kan,244,210,7,27,0,0
08-December-2025,masterdata-tam,244,210,7,27,0,0
08-December-2025,mimoto,64,39,5,8,10,2
08-December-2025,partner,509,483,0,0,14,12
08-December-2025,prereg,104,3,70,30,0,1
08-December-2025,resident,372,106,91,175,0,0
08-December-2025,adminui,16,15,0,1,0,0
08-December-2025,residentui,33,12,5,16,0,0
