Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-December-2025,auth,254,184,6,64,0,0,,,10-December-2025,auth,254,184,6,64,0,0,,,09-December-2025,esignet,375,269,29,50,27,0
11-December-2025,esignet,375,272,27,49,27,0,,,10-December-2025,esignet,375,271,33,44,27,0,,,09-December-2025,injiverify,33,33,0,0,0,0
11-December-2025,idrepo,152,101,0,0,51,0,,,10-December-2025,idrepo,152,101,0,0,51,0,,,09-December-2025,prereg,104,3,70,30,0,1
11-December-2025,injiverify,33,33,0,0,0,0,,,10-December-2025,injiverify,33,33,0,0,0,0,,,09-December-2025,dsl,163,1,160,2,0,0
11-December-2025,masterdata-ara,244,217,7,20,0,0,,,10-December-2025,masterdata-ara,244,217,7,20,0,0,,,09-December-2025,adminui,16,15,0,1,0,0
11-December-2025,masterdata-eng,244,224,7,13,0,0,,,10-December-2025,masterdata-eng,244,224,7,13,0,0,,,09-December-2025,residentui,33,12,5,16,0,0
11-December-2025,masterdata-fra,244,217,7,20,0,0,,,10-December-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
11-December-2025,masterdata-hin,244,210,7,27,0,0,,,10-December-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
11-December-2025,masterdata-kan,244,210,7,27,0,0,,,10-December-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
11-December-2025,masterdata-tam,244,210,7,27,0,0,,,10-December-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
11-December-2025,mimoto,64,32,9,11,10,2,,,10-December-2025,mimoto,64,33,9,10,10,2,,,,,,,,,,
11-December-2025,partner,509,483,0,0,14,12,,,10-December-2025,partner,509,483,0,0,14,12,,,,,,,,,,
11-December-2025,prereg,104,3,70,30,0,1,,,10-December-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
11-December-2025,resident,372,127,78,167,0,0,,,10-December-2025,resident,372,113,90,169,0,0,,,,,,,,,,
11-December-2025,adminui,16,15,0,1,0,0,,,10-December-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
11-December-2025,residentui,33,12,5,16,0,0,,,10-December-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
