Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
26-September-2025,idrepo,414,334,0,2,78,0,,,25-September-2025,partner,509,306,159,32,0,12,,,24-September-2025,partner,509,306,159,32,0,12,,,23-September-2025,partner,509,306,159,32,0,12,,,22-September-2025,partner,509,295,159,43,0,12
26-September-2025,masterdata-ara,945,930,0,0,15,0,,,25-September-2025,dsl,197,58,0,139,0,0,,,24-September-2025,dsl,197,72,0,125,0,0,,,23-September-2025,dsl,197,69,0,128,0,0,,,22-September-2025,dsl,197,6,0,191,0,0
26-September-2025,masterdata-eng,945,945,0,0,0,0,,,25-September-2025,adminui,16,4,9,3,0,0,,,24-September-2025,adminui,16,4,0,12,0,0,,,23-September-2025,adminui,16,4,0,12,0,0,,,22-September-2025,adminui,16,16,0,0,0,0
26-September-2025,masterdata-fra,945,930,0,0,15,0,,,25-September-2025,residentui,25,2,5,18,0,0,,,24-September-2025,residentui,25,4,5,16,0,0,,,23-September-2025,residentui,25,4,5,16,0,0,,,22-September-2025,pmpui,15,4,9,2,0,0
26-September-2025,masterdata-hin,945,929,0,1,15,0,,,25-September-2025,pmpui,15,2,13,0,0,0,,,24-September-2025,pmpui,15,6,8,1,0,0,,,23-September-2025,pmpui,15,6,7,2,0,0,,,,,,,,,,
26-September-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,partner,509,306,159,32,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,prereg,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,dsl,197,0,195,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,adminui,16,7,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,residentui,25,2,5,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-September-2025,pmpui,15,4,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
