Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
01-September-2025,auth,610,508,2,79,5,16,,,29-August-2025,auth,610,511,0,78,5,16,,,28-August-2025,auth,610,506,0,83,5,16,,,27-August-2025,auth,610,508,2,79,5,16
01-September-2025,idrepo,414,313,0,3,78,20,,,29-August-2025,idrepo,414,313,0,3,78,20,,,28-August-2025,idrepo,414,313,0,3,78,20,,,27-August-2025,resident,1142,1086,2,42,0,12
01-September-2025,masterdata-ara,945,894,0,2,15,34,,,29-August-2025,masterdata-ara,945,894,0,2,15,34,,,28-August-2025,masterdata-ara,945,894,0,2,15,34,,,27-August-2025,adminui,16,16,0,0,0,0
01-September-2025,masterdata-eng,945,922,0,1,0,22,,,29-August-2025,masterdata-eng,945,922,0,1,0,22,,,28-August-2025,masterdata-eng,945,922,0,1,0,22,,,27-August-2025,residentui,25,15,5,5,0,0
01-September-2025,masterdata-fra,945,906,0,1,15,23,,,29-August-2025,masterdata-fra,945,906,0,1,15,23,,,28-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
01-September-2025,masterdata-hin,945,785,0,111,15,34,,,29-August-2025,masterdata-hin,945,785,0,111,15,34,,,28-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
01-September-2025,masterdata-kan,945,785,0,111,15,34,,,29-August-2025,masterdata-kan,945,785,0,111,15,34,,,28-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
01-September-2025,masterdata-tam,945,785,0,111,15,34,,,29-August-2025,masterdata-tam,945,785,0,111,15,34,,,28-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
01-September-2025,partner,509,329,134,34,0,12,,,29-August-2025,partner,509,329,134,34,0,12,,,28-August-2025,partner,509,329,134,34,0,12,,,,,,,,,,
01-September-2025,prereg,288,97,163,17,2,9,,,29-August-2025,prereg,288,97,163,17,2,9,,,28-August-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
01-September-2025,resident,1142,1086,2,42,0,12,,,29-August-2025,resident,1142,1086,2,42,0,12,,,28-August-2025,resident,1142,1086,2,42,0,12,,,,,,,,,,
01-September-2025,adminui,16,16,0,0,0,0,,,29-August-2025,adminui,16,16,0,0,0,0,,,28-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
01-September-2025,residentui,25,15,5,5,0,0,,,29-August-2025,residentui,25,15,5,5,0,0,,,28-August-2025,residentui,25,15,5,5,0,0,,,,,,,,,,
