Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-August-2025,auth,612,591,0,0,5,16,,,01-August-2025,auth,612,591,0,0,5,16,,,31-July-2025,auth,612,591,0,0,5,16,,,30-July-2025,auth,612,506,69,16,5,16,,,29-July-2025,auth,612,591,0,0,5,16
04-August-2025,idrepo,414,333,0,3,78,0,,,01-August-2025,idrepo,414,333,0,3,78,0,,,31-July-2025,idrepo,414,329,0,7,78,0,,,30-July-2025,idrepo,414,329,0,7,78,0,,,29-July-2025,idrepo,414,329,0,7,78,0
04-August-2025,masterdata-ara,945,930,0,0,15,0,,,01-August-2025,masterdata-ara,945,930,0,0,15,0,,,31-July-2025,masterdata-ara,945,930,0,0,15,0,,,30-July-2025,masterdata-ara,945,930,0,0,15,0,,,29-July-2025,masterdata-ara,945,930,0,0,15,0
04-August-2025,masterdata-eng,945,945,0,0,0,0,,,01-August-2025,masterdata-eng,945,945,0,0,0,0,,,31-July-2025,masterdata-eng,945,945,0,0,0,0,,,30-July-2025,masterdata-eng,945,945,0,0,0,0,,,29-July-2025,masterdata-eng,945,945,0,0,0,0
04-August-2025,masterdata-fra,945,930,0,0,15,0,,,01-August-2025,masterdata-fra,945,930,0,0,15,0,,,31-July-2025,masterdata-fra,945,930,0,0,15,0,,,30-July-2025,masterdata-fra,945,930,0,0,15,0,,,29-July-2025,masterdata-fra,945,930,0,0,15,0
04-August-2025,masterdata-hin,945,930,0,0,15,0,,,01-August-2025,masterdata-hin,945,930,0,0,15,0,,,31-July-2025,masterdata-hin,945,930,0,0,15,0,,,30-July-2025,masterdata-hin,945,930,0,0,15,0,,,29-July-2025,masterdata-hin,945,930,0,0,15,0
04-August-2025,masterdata-kan,945,930,0,0,15,0,,,01-August-2025,masterdata-kan,945,930,0,0,15,0,,,31-July-2025,masterdata-kan,945,930,0,0,15,0,,,30-July-2025,masterdata-kan,945,930,0,0,15,0,,,29-July-2025,masterdata-kan,945,930,0,0,15,0
04-August-2025,masterdata-tam,945,930,0,0,15,0,,,01-August-2025,masterdata-tam,945,930,0,0,15,0,,,31-July-2025,masterdata-tam,945,930,0,0,15,0,,,30-July-2025,masterdata-tam,945,930,0,0,15,0,,,29-July-2025,masterdata-tam,945,930,0,0,15,0
04-August-2025,partner,1000,990,5,5,0,0,,,01-August-2025,partner,1000,990,5,5,0,0,,,31-July-2025,partner,1000,990,5,5,0,0,,,30-July-2025,partner,1000,998,2,0,0,0,,,29-July-2025,partner,1000,998,2,0,0,0
04-August-2025,prereg,288,281,0,5,2,0,,,01-August-2025,prereg,288,281,0,5,2,0,,,31-July-2025,prereg,288,281,0,5,2,0,,,30-July-2025,prereg,288,281,0,5,2,0,,,29-July-2025,prereg,288,281,0,5,2,0
04-August-2025,resident,1142,1124,0,6,0,12,,,01-August-2025,resident,1142,1124,0,6,0,12,,,31-July-2025,resident,1124,1118,0,6,0,0,,,30-July-2025,resident,1124,1117,0,7,0,0,,,29-July-2025,resident,1124,123,1001,0,0,0
