Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
24-September-2025,masterdata-ara,945,930,0,0,15,0,,,23-September-2025,auth,612,589,1,1,5,16,,,22-September-2025,auth,612,589,1,1,5,16
24-September-2025,masterdata-eng,945,945,0,0,0,0,,,23-September-2025,idrepo,414,336,0,0,78,0,,,22-September-2025,idrepo,414,336,0,0,78,0
24-September-2025,masterdata-fra,945,930,0,0,15,0,,,23-September-2025,masterdata-ara,945,930,0,0,15,0,,,22-September-2025,masterdata-ara,945,930,0,0,15,0
24-September-2025,masterdata-hin,945,930,0,0,15,0,,,23-September-2025,masterdata-eng,945,945,0,0,0,0,,,22-September-2025,masterdata-eng,945,945,0,0,0,0
24-September-2025,masterdata-kan,945,930,0,0,15,0,,,23-September-2025,masterdata-fra,945,930,0,0,15,0,,,22-September-2025,masterdata-fra,945,930,0,0,15,0
24-September-2025,masterdata-tam,945,929,0,1,15,0,,,23-September-2025,masterdata-hin,945,930,0,0,15,0,,,22-September-2025,masterdata-hin,945,930,0,0,15,0
24-September-2025,partner,1068,1066,2,0,0,0,,,23-September-2025,masterdata-kan,945,930,0,0,15,0,,,22-September-2025,masterdata-kan,945,930,0,0,15,0
24-September-2025,prereg,288,283,0,3,2,0,,,23-September-2025,masterdata-tam,945,930,0,0,15,0,,,22-September-2025,masterdata-tam,945,930,0,0,15,0
24-September-2025,dsl,204,40,0,138,0,26,,,23-September-2025,partner,1068,1061,2,5,0,0,,,22-September-2025,partner,1068,1066,2,0,0,0
24-September-2025,adminui,16,16,0,0,0,0,,,23-September-2025,prereg,288,217,4,65,2,0,,,22-September-2025,prereg,288,217,4,65,2,0
24-September-2025,residentui,25,2,5,18,0,0,,,23-September-2025,resident,1142,587,68,475,0,12,,,22-September-2025,resident,1142,590,68,472,0,12
24-September-2025,pmpui,15,5,8,2,0,0,,,23-September-2025,dsl,204,34,0,144,0,26,,,22-September-2025,dsl,204,36,0,142,0,26
,,,,,,,,,,23-September-2025,adminui,16,16,0,0,0,0,,,22-September-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,23-September-2025,residentui,25,4,5,16,0,0,,,22-September-2025,residentui,25,4,5,16,0,0
,,,,,,,,,,23-September-2025,pmpui,15,5,8,2,0,0,,,22-September-2025,pmpui,15,5,8,2,0,0
