Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-July-2025,mimoto,176,143,0,0,33,0,,,28-July-2025,auth,610,581,0,8,5,16,,,27-July-2025,auth,610,573,8,8,5,16,,,25-July-2025,mimoto,176,143,0,0,33,0,,,24-July-2025,auth,610,588,0,1,5,16
29-July-2025,prereg,288,277,0,0,2,9,,,28-July-2025,idrepo,414,316,0,0,78,20,,,27-July-2025,idrepo,414,316,0,0,78,20,,,25-July-2025,prereg,288,213,4,60,2,9,,,24-July-2025,idrepo,414,316,0,0,78,20
,,,,,,,,,,28-July-2025,masterdata-ara,945,896,0,0,15,34,,,27-July-2025,masterdata-ara,945,896,0,0,15,34,,,25-July-2025,resident,1142,591,74,465,0,12,,,24-July-2025,masterdata-ara,945,896,0,0,15,34
,,,,,,,,,,28-July-2025,masterdata-eng,945,923,0,0,0,22,,,27-July-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,,,,24-July-2025,masterdata-eng,945,923,0,0,0,22
,,,,,,,,,,28-July-2025,masterdata-fra,945,907,0,0,15,23,,,27-July-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,,,,24-July-2025,masterdata-fra,945,907,0,0,15,23
,,,,,,,,,,28-July-2025,masterdata-hin,945,896,0,0,15,34,,,27-July-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,,,,24-July-2025,masterdata-hin,945,896,0,0,15,34
,,,,,,,,,,28-July-2025,masterdata-kan,945,896,0,0,15,34,,,27-July-2025,partner,509,331,134,30,2,12,,,,,,,,,,,,,24-July-2025,masterdata-kan,945,896,0,0,15,34
,,,,,,,,,,28-July-2025,masterdata-tam,945,896,0,0,15,34,,,27-July-2025,resident,1142,594,72,464,0,12,,,,,,,,,,,,,24-July-2025,masterdata-tam,945,896,0,0,15,34
,,,,,,,,,,28-July-2025,mimoto,176,142,0,1,33,0,,,,,,,,,,,,,,,,,,,,,,,24-July-2025,partner,509,347,121,27,2,12
,,,,,,,,,,28-July-2025,partner,509,331,134,30,2,12,,,,,,,,,,,,,,,,,,,,,,,24-July-2025,resident,1142,1125,0,5,0,12
,,,,,,,,,,28-July-2025,prereg,288,277,0,0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,28-July-2025,resident,1142,594,72,464,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
