Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
20-October-2025,auth,610,586,0,3,5,16,,,17-October-2025,auth,610,589,0,0,5,16
20-October-2025,idrepo,414,316,0,0,78,20,,,17-October-2025,injiverify,29,29,0,0,0,0
20-October-2025,masterdata-ara,945,896,0,0,15,34,,,17-October-2025,adminui,16,16,0,0,0,0
20-October-2025,masterdata-eng,945,923,0,0,0,22,,,17-October-2025,pmpui,15,0,15,0,0,0
20-October-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
20-October-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
20-October-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
20-October-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
20-October-2025,mimoto,316,260,16,3,33,4,,,,,,,,,,
20-October-2025,partner,509,331,134,30,2,12,,,,,,,,,,
20-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
20-October-2025,dsl,204,162,0,6,9,27,,,,,,,,,,
20-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
20-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
